,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
48,,Yes,Beer & Wine Only,Casual,Casual,Yes,Italian; ,No,No,,Yes,Lunch,Yes,Yes,Yes,,,,No,A,,,Average,Yes,Street,Yes,No,,,Free,$11-30,Max Caffe,Morningside Heights,3.5,213.0,10027.0,1262 Amsterdam Ave,Morningside Height
49,,Yes,Full Bar,Casual,Casual,Yes,Mexican; ,Yes,Yes,,Yes,Dinner,Yes,Yes,Yes,,,,Yes,A,,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Casa Mexicana,Manhattan Valley,4.0,170.0,10025.0,894 Amsterdam Ave,Morningside Height
50,,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,No,,Yes,"Lunch, Dinner",No,Yes,,,,,No,C,,Yes,Average,No,Street,Yes,No,Yes,,No,$11-30,Naruto Ramen,Manhattan Valley,4.0,197.0,10025.0,2634 Broadway,Morningside Height
51,,Yes,,,,,Pizza; ,,Yes,,,,Yes,Yes,,,,,,A,,,,,,Yes,No,,,,Under $10,Sliced By Harlem Pizza,Morningside Heights,3.5,16.0,10027.0,1215 Amsterdam Ave,Morningside Height
52,,No,No,,Casual,Yes,Indian; Vegetarian; ,Yes,Yes,,Yes,"Lunch, Dinner",No,Yes,,,,,Yes,,,Yes,Average,No,Street,Yes,No,,,No,Under $10,Doaba Deli,Manhattan Valley,4.5,215.0,10025.0,945 Columbus Ave,Morningside Height
53,,Yes,No,,,No,Delis; ,,Yes,,,,No,Yes,,,,,No,,,,Average,No,Street,Yes,No,,,No,Under $10,Olive Tree Deli,Morningside Heights,4.0,33.0,10027.0,3060 Broadway,Morningside Height
54,,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,,,"Brunch, Dessert",Yes,Yes,,,,,Yes,A,,,Average,Yes,Street,Yes,No,Yes,,Free,$11-30,Artopolis,Morningside Heights,3.0,272.0,10025.0,1090 Amsterdam Ave,Morningside Height
55,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Mexican; Latin American; Cocktail Bars; ,No,Yes,,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,,,,Yes,,Yes,Yes,Average,No,Street,Yes,No,Yes,,Free,$11-30,Cantina Taqueria & Tequila Bar,Harlem,4.0,409.0,10026.0,1838 7th Ave,Morningside Height
56,,Yes,Full Bar,,Casual,Yes,Southern; American (Traditional); Soul Food; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,Yes,Yes,,,,No,C,,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Melba??탑,Harlem,4.0,871.0,10026.0,300 W 114th St,Morningside Height
57,,Yes,Beer & Wine Only,,Casual,,Pizza; Italian; ,,Yes,,,Lunch,No,Yes,,,,,No,A,,,,No,,Yes,No,No,Yes,No,$11-30,MAMA??S TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
58,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vegan; Soul Food; Kosher; ,Yes,Yes,No,Yes,"Dinner, Dessert",Yes,Yes,,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Seasoned Vegan,Harlem,3.916666667,205.968254,10264.38889,56 St Nicholas Ave,Morningside Height
59,,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Cajun/Creole; Seafood; Southern; ,No,Yes,,Yes,Dinner,Yes,Yes,Yes,,,,Yes,A,,,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Loui Loui,Harlem,4.0,87.0,10027.0,3147 Broadway,Morningside Height
60,,Yes,No,Casual,Casual,Yes,African; Halal; ,Yes,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,Yes,Yes,Average,No,,Yes,Yes,Yes,Yes,Free,$11-30,Safari Restaurant NYC,Harlem,4.5,155.0,10026.0,219 W 116th St,Morningside Height
62,,Yes,Beer & Wine Only,,Casual,Yes,Mexican; ,Yes,Yes,,,Lunch,Yes,Yes,,,,,No,A,,,Quiet,No,,Yes,No,,,No,$11-30,Oaxaca Taqueria,Morningside Heights,3.0,49.0,10027.0,1264 Amsterdam Ave,Morningside Height
63,,Yes,No,Casual,Casual,Yes,Indian; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,Yes,B,,,Average,No,Street,Yes,No,No,,No,Under $10,Chapati House,Harlem,4.0,195.0,10027.0,3153 Broadway,Morningside Height
66,,Yes,Beer & Wine Only,Casual,Casual,Yes,Greek; Mediterranean; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,No,,,,Average,Yes,"Garage, Street",Yes,Yes,,,Free,$11-30,Greek Taverna,,3.5,208.0,7020.0,55 The Promenade,Morningside Height
67,,Yes,Beer & Wine Only,,Casual,,Pizza; Italian; ,,Yes,,,Lunch,No,Yes,,,,,No,A,,,,No,,Yes,No,No,Yes,No,$11-30,MAMA?┴S TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
68,,Yes,No,Casual,Casual,Yes,Mexican; Breakfast & Brunch; ,No,Yes,,,Breakfast,No,Yes,,,,,Yes,,,,,No,,Yes,No,No,,No,Under $10,Panchos,Manhattan Valley,4.5,56.0,10025.0,964 Amsterdam Ave,Morningside Height
70,,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,,,Dinner,Yes,Yes,Yes,,,,Yes,,,,Loud,Yes,Street,Yes,Yes,,,Free,$11-30,Carmine?┴s Italian Restaurant - Upper West Side,Upper West Side,4.0,1155.0,10024.0,2450 Broadway,Morningside Height
72,No,Yes,No,Casual,Casual,No,Korean; Barbeque; Seafood; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,,,Yes,Average,Yes,Private Lot,Yes,No,Yes,Yes,No,$11-30,SGD Dubu So Gong Dong Tofu & BBQ,,4.0,122.0,7020.0,725 River RdUnit 45,Morningside Height
75,No,Yes,Full Bar,Casual,Casual,Yes,Chinese; Peruvian; Cocktail Bars; ,Yes,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,Yes,B,,Yes,Average,No,Street,Yes,No,,,No,$11-30,Flor de Mayo,Manhattan Valley,4.0,504.0,10025.0,2651 Broadway,Morningside Height
76,,Yes,No,"Casual, Intimate",Casual,No,Indian; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,No,,Yes,Yes,Average,No,Street,Yes,Yes,Yes,,No,$11-30,Namaste India,,4.0,235.0,7020.0,880 River Rd,Morningside Height
77,No,Yes,Full Bar,Casual,,Yes,Seafood; Breakfast & Brunch; Sandwiches; ,No,No,,Yes,Dinner,Yes,Yes,Yes,,,,No,A,,Yes,Average,Yes,Street,No,Yes,,,No,$11-30,The Mermaid Inn,Upper West Side,4.0,971.0,10024.0,570 Amsterdam Ave,Morningside Height
78,,Yes,No,,,Yes,Diners; Breakfast & Brunch; American (Traditional); ,No,Yes,,Yes,"Breakfast, Brunch",Yes,Yes,,,,,No,A,,,Average,No,Street,Yes,No,Yes,,No,Under $10,Broadway Restaurant,Manhattan Valley,4.0,150.0,10025.0,2664 Broadway,Morningside Height
80,No,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Caribbean; Bars; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,,,,Yes,,,Yes,Average,No,,Yes,Yes,Yes,Yes,Free,$11-30,Kingston,Harlem,4.0,91.0,10026.0,218 W 116th St,Morningside Height
81,No,Yes,No,Casual,Casual,No,Japanese Curry; ,Yes,Yes,No,,"Lunch, Dinner",Yes,Yes,No,,,,No,A,,Yes,Average,No,Street,Yes,No,No,Yes,No,Under $10,Go! Go! Curry!,Harlem,3.5,53.0,10027.0,567 W 125th St,Morningside Height
82,No,Yes,Full Bar,"Romantic, Classy",Casual,Yes,Italian; ,Yes,Yes,No,,Dinner,No,No,Yes,,,,No,A,,,Quiet,No,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,La Piccola Cucina,Manhattan Valley,4.0,98.0,10025.0,964 Amsterdam Ave,Morningside Height
84,,Yes,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,Yes,Italian; Pizza; Salad; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,Yes,A,,Yes,Quiet,Yes,Street,Yes,Yes,,,Free,$11-30,Isola on Columbus,Manhattan Valley,4.0,135.0,10025.0,994 Columbus Ave,Morningside Height
85,,Yes,Beer & Wine Only,,Casual,,Latin American; Asian Fusion; Tacos; ,,Yes,,,"Brunch, Lunch",Yes,Yes,,,,,No,A,,,Average,No,,Yes,No,No,,Free,Under $10,Harlem Taco & Bowl Company,Harlem,4.0,69.0,10027.0,2288 Frederick Douglass Blvd,Morningside Height
86,,Yes,Full Bar,Casual,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,Yes,,Yes,,Yes,Yes,,,,,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,,,No,$11-30,Le Monde,Morningside Heights,3.0,421.0,10025.0,2885 Broadway,Morningside Height
89,,Yes,Beer & Wine Only,"Casual, Trendy, Intimate",Casual,Yes,American (New); Southern; Comfort Food; ,No,No,,Yes,"Brunch, Dinner, Dessert",No,No,,,,,No,A,,,Quiet,No,Street,No,Yes,Yes,Yes,Free,$31-60,Belle Harlem,Harlem,5.0,97.0,10030.0,2363 Adam Clayton Powell Blvd,Morningside Height
93,,Yes,Full Bar,Casual,Casual,Yes,Italian; ,No,Yes,,Yes,"Lunch, Dinner",Yes,Yes,Yes,,,,No,A,,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Babbalucci,Harlem,4.0,315.0,10027.0,331 Lenox Ave,Morningside Height
94,No,Yes,Full Bar,,Casual,Yes,Mediterranean; Seafood; Tapas Bars; ,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Savann Mediterranean  Cuisine Restaurant,Harlem,4.0,174.0,10027.0,2280 Frederick Douglass Blvd,Morningside Height
95,No,Yes,Full Bar,Casual,Casual,Yes,Bars; Burgers; American (Traditional); ,Yes,Yes,,Yes,"Dinner, Late Night",Yes,No,,,,,Yes,B,,Yes,Average,Yes,Street,Yes,No,,,Free,$11-30,The Heights Bar & Grill,Morningside Heights,3.0,315.0,10025.0,2867 Broadway,Morningside Height
96,,Yes,,,,,Burgers; Beer Bar; ,,No,,,,No,No,Yes,,,,Yes,A,,Yes,,,,Yes,No,,,Free,,Dive 106,Manhattan Valley,4.5,22.0,10025.0,938 Amsterdam Ave,Morningside Height
97,,Yes,,,,,Chicken Shop; Spanish; Tapas Bars; ,,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,,,,,Yes,,Yes,No,,,,$11-30,Infamous Chicken,Manhattan Valley,4.0,36.0,10025.0,1012 Amsterdam Ave,Morningside Height
99,,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,No,A,,,Average,No,Street,Yes,No,Yes,,No,$11-30,Sottocasa Pizzeria - Harlem,Harlem,4.5,195.0,10027.0,227 Lenox Ave,Morningside Height
100,,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,Yes,,No,$11-30,Sun-Chan Japanese Restaurant,Manhattan Valley,3.5,194.0,10025.0,2707 Broadway,Morningside Height
101,,Yes,Full Bar,Casual,Casual,Yes,Latin American; Peruvian; ,Yes,Yes,,,Dinner,Yes,Yes,,,,,Yes,A,Yes,,Average,No,Street,Yes,Yes,,,Free,$11-30,Pio Pio 6,Upper West Side,3.5,691.0,10025.0,702 Amsterdam Ave,Morningside Height
104,,,No,,,,Food Trucks; Mexican; ,,,,,,,,,,,,No,,,,,,,,No,,,,Under $10,Antojitos Mexicano El Taco Taco,Manhattan Valley,4.5,6.0,10025.0,2831 Broadway,Morningside Height
105,,Yes,Beer & Wine Only,Casual,,Yes,Grocery; Delis; ,Yes,Yes,,,Lunch,No,Yes,,,,,No,,,,Average,No,Street,Yes,No,No,,No,$11-30,Milano Market,Morningside Heights,3.5,200.0,10025.0,2892 Broadway,Morningside Height
106,,Yes,No,,Casual,Yes,Cafes; Coffee & Tea; ,No,No,,,,Yes,No,,,,,No,A,,,Average,No,,Yes,No,No,,Free,Under $10,Nous Espresso Grad School Cafe,Morningside Heights,4.0,14.0,10025.0,1150 Amsterdam Ave301 Philosophy Hall,Morningside Height
107,,Yes,No,,Casual,No,Seafood; ,No,No,,,"Lunch, Dinner",No,No,,,,,No,A,,,Average,No,Street,Yes,No,No,,No,$11-30,El Puerto Seafood,Harlem,4.0,71.0,10027.0,511 W 125th St,Morningside Height
109,,Yes,Beer & Wine Only,Casual,Casual,Yes,Desserts; Breakfast & Brunch; Comfort Food; ,No,Yes,,Yes,"Breakfast, Brunch",Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,,,No,$11-30,Kitchenette Uptown,Morningside Heights,3.5,695.0,10027.0,1272 Amsterdam Ave,Morningside Height
112,,,,,,,Szechuan; ,,Yes,,,,,Yes,,,,,,,,,,,,Yes,,,,,,Grain House,Manhattan Valley,4.0,35.0,10025.0,929 Amsterdam Ave,Morningside Height
113,,Yes,No,Casual,Casual,Yes,African; ,,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,Yes,A,,,Average,No,,Yes,Yes,Yes,Yes,No,$11-30,La Savane,Harlem,4.5,62.0,10026.0,239 W 116th St,Morningside Height
114,,Yes,Full Bar,Casual,Casual,Yes,Southern; Soul Food; Seafood; ,Yes,No,No,,"Brunch, Lunch, Dinner",Yes,Yes,,,,,No,A,,Yes,Average,Yes,Street,Yes,Yes,Yes,,No,$11-30,Sylvia?┴s Restaurant,Harlem,3.5,1569.0,10027.0,328 Malcolm X Blvd,Morningside Height
115,,,,,,,Food Trucks; Korean; ,,,,,,,,,,,,,,,,,,,,,,,,,Manna Korean Food,Morningside Heights,5.0,1.0,10027.0,2895 Broadway,Morningside Height
116,,Yes,Full Bar,Intimate,Casual,No,Tapas Bars; Spanish; Wine Bars; ,Yes,No,,Yes,Dinner,Yes,No,Yes,,,,No,A,,,Loud,Yes,Street,Yes,,,,No,$31-60,Buceo 95,Upper West Side,4.0,397.0,10025.0,201 W 95th St,Morningside Height
